YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
2008,35,Fall,0.08691380559313429,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2008,35,Spring,0.23704866378992967,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2009,35,Fall,0.07881854538343705,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2009,35,Spring,0.16829640233510035,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2010,35,Fall,0.20739594448747634,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2010,35,Spring,0.08582458045660175,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2011,35,Fall,0.2208057726388926,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2011,35,Spring,0.19032458334325125,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2012,35,Fall,0.10950963865424942,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2012,35,Spring,0.5207228345747629,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2013,35,Fall,0.17532474627385056,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2013,35,Spring,0.43254728730417563,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2014,35,Fall,0.6569999736344374,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2014,35,Spring,0.24410849828451414,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2015,35,Fall,0.445551477209805,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2015,35,Spring,0.24393136151494843,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2016,35,Fall,0.25927985878028703,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2016,35,Spring,0.20452677458460813,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2017,35,Fall,0.07990619938357173,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2017,35,Spring,0.2602574039113968,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2018,35,Fall,0.04496093273916546,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2018,35,Spring,0.1634704831340176,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2019,35,Fall,0.10465855819769221,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2019,35,Spring,0.10295968017405731,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2021,35,Fall,0.11589544180547091,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2021,35,Spring,0.3063524018093194,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2022,35,Fall,0.13172588323775827,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2022,35,Spring,0.3987547279983036,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2023,35,Fall,0.04282511159991024,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2023,35,Spring,1.3981313244341245,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
2024,35,Spring,0.12168627520554637,kg tow^-1,AMERICAN SHAD,ALOSA SAPIDISSIMA,Planktivore,GOM,Biomass Index
1967,36,Fall,0.0048935802722313146,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1972,36,Spring,0,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1976,36,Fall,0.021275502327809934,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1979,36,Fall,0.0017919120883652388,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1981,36,Fall,0.011950110709464383,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1983,36,Fall,0.004727138838048595,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1985,36,Fall,6.827076832046975e-4,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1986,36,Fall,0.008217400607953741,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1991,36,Fall,0.009762015475326546,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1992,36,Fall,0.005183855254987219,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1994,36,Fall,0.0027210082142152554,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2002,36,Fall,3.146663820596879e-5,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2005,36,Fall,2.8299279276008124e-4,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2010,36,Fall,3.653449153562089e-5,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2015,36,Fall,7.08060338647287e-5,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2017,36,Fall,3.7171634496460364e-5,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2018,36,Fall,0.002465089918212955,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2019,36,Fall,0.0074778307988730254,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2021,36,Fall,0.02946532701094583,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2022,36,Fall,0.12986629065809543,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
2023,36,Fall,0.05107700386764139,kg tow^-1,MENHADEN,BREVOORTIA,Planktivore,GOM,Biomass Index
1978,37,Fall,0.004180045499135486,kg tow^-1,HICKORY SHAD,ALOSA MEDIOCRIS,Other,GOM,Biomass Index
1982,37,Fall,0.0017338124996288417,kg tow^-1,HICKORY SHAD,ALOSA MEDIOCRIS,Other,GOM,Biomass Index
1998,37,Fall,4.7786953080113044e-4,kg tow^-1,HICKORY SHAD,ALOSA MEDIOCRIS,Other,GOM,Biomass Index
2009,37,Spring,1.114665777292421e-4,kg tow^-1,HICKORY SHAD,ALOSA MEDIOCRIS,Other,GOM,Biomass Index
1978,38,Spring,0.03547346658923094,kg tow^-1,CAPELIN,MALLOTUS VILLOSUS,Other,GOM,Biomass Index
1982,38,Spring,0,kg tow^-1,CAPELIN,MALLOTUS VILLOSUS,Other,GOM,Biomass Index
1993,38,Spring,0.012517654600967825,kg tow^-1,CAPELIN,MALLOTUS VILLOSUS,Other,GOM,Biomass Index
1998,38,Spring,0,kg tow^-1,CAPELIN,MALLOTUS VILLOSUS,Other,GOM,Biomass Index
2002,43,Fall,4.813082852284452e-6,kg tow^-1,BAY ANCHOVY,ANCHOA MITCHILLI,Planktivore,GOM,Biomass Index
2011,43,Fall,1.8309082520389516e-5,kg tow^-1,BAY ANCHOVY,ANCHOA MITCHILLI,Planktivore,GOM,Biomass Index
2018,43,Fall,5.6628197829388464e-5,kg tow^-1,BAY ANCHOVY,ANCHOA MITCHILLI,Planktivore,GOM,Biomass Index
1993,44,Fall,0,kg tow^-1,STRIPED ANCHOVY,ANCHOA HEPSETUS,Planktivore,GOM,Biomass Index
1964,45,Fall,0,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1976,45,Fall,0,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1979,45,Spring,0.03360715753651489,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1980,45,Spring,7.922410667766523e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1984,45,Spring,9.359042139841772e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1985,45,Spring,4.5756217652817793e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1989,45,Spring,0,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1990,45,Spring,0.006744203749266986,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1991,45,Spring,0.009728513917936067,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1992,45,Fall,0,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1992,45,Spring,0.002184130157665014,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1993,45,Spring,0.008828966608921041,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1994,45,Spring,0.005412363053722879,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1995,45,Spring,0,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1996,45,Spring,0.01011067366845358,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1997,45,Spring,0.008598908457400349,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1998,45,Spring,0.0036700038708071883,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1999,45,Spring,0.0017721937385380263,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2000,45,Spring,4.55516133134025e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2001,45,Spring,1.9703991850044878e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2002,45,Spring,0.0018360238722731625,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2003,45,Spring,6.648174851385275e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2004,45,Spring,0.05995120497012414,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2005,45,Spring,5.309721581580694e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2006,45,Spring,0.009056827287864304,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2008,45,Spring,1.0768451093998343e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2009,45,Spring,7.918678190068464e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2011,45,Spring,3.028088063793244e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2012,45,Spring,2.4689476408256035e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2015,45,Spring,3.8118128473679444e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2016,45,Spring,8.17421570014442e-5,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
2022,45,Spring,6.867688109806442e-4,kg tow^-1,RAINBOW SMELT,OSMERUS MORDAX,Planktivore,GOM,Biomass Index
1963,46,Fall,1.357661784261295,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1964,46,Fall,0.029190447203234087,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1965,46,Fall,0.015005427262571574,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1966,46,Fall,0.11452357431198104,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1967,46,Fall,0.029190447203234084,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1968,46,Fall,0.08955004579660836,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1968,46,Spring,0.08607166720150515,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1969,46,Fall,0.0632810248777446,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1969,46,Spring,0.15012229990234674,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1970,46,Fall,0.16215447561621507,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1970,46,Spring,0.02594706418065252,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1971,46,Fall,0.010425159715440745,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1971,46,Spring,0,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1972,46,Fall,0.10219162415120556,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1972,46,Spring,0.009266808635947327,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1973,46,Fall,0.06576202964700792,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1973,46,Spring,0.4024007991385929,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1974,46,Fall,0.010425159715440745,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1974,46,Spring,0.3769737753103374,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1975,46,Fall,0.12566829696613244,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1975,46,Spring,0.22286355065717947,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1976,46,Fall,0.01990283067352791,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1976,46,Spring,0.33295045644999754,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1977,46,Fall,0.19633283087879216,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1977,46,Spring,0.10499381861803747,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1978,46,Fall,0.3237940484483809,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1978,46,Spring,3.1965578656912363,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1979,46,Fall,0.5180377113873676,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1979,46,Spring,0.024784831727806732,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1980,46,Fall,0.2710534699643948,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1980,46,Spring,0.3188203920790979,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1981,46,Spring,0.2397814809158746,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1982,46,Fall,0.0060568295364358945,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1982,46,Spring,0.11911764754990595,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1983,46,Fall,0.05431404467158447,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1983,46,Spring,0.02990743753671705,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1984,46,Fall,0.04363654559583493,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1984,46,Spring,2.5934754424032116,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1985,46,Fall,0.10885725917409617,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1985,46,Spring,0.4111743315561582,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1986,46,Fall,0.33377254871942197,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1986,46,Spring,0.5000660719628931,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1987,46,Fall,0.08819390494455971,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1987,46,Spring,0.05238591108217529,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1988,46,Fall,0.019072137007554817,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1989,46,Fall,0.002426041695296551,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1989,46,Spring,0.017456384701856814,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1990,46,Fall,0.022216256364719595,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1990,46,Spring,0.0020171595368014424,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1991,46,Fall,0.018987508600002406,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1991,46,Spring,0.006020515834462393,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1992,46,Fall,0.03199559822254189,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1992,46,Spring,0.007151803592897792,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1993,46,Fall,0.05048284980599847,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1993,46,Spring,0.08518668769550385,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1994,46,Fall,0.025090937508729674,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1994,46,Spring,0.04219745481987575,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1995,46,Fall,0.030771596223638245,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1996,46,Fall,0.0432945762436285,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1996,46,Spring,0.08540121430024725,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1997,46,Fall,0.04496664208559132,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1997,46,Spring,0.05194663095527434,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1998,46,Fall,0,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1998,46,Spring,0.16156335335103914,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1999,46,Fall,0.03190126670583152,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1999,46,Spring,0.02597331547763717,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2000,46,Fall,0.018046437287496105,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2001,46,Spring,0.0573499532348007,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2002,46,Fall,0.010792460269532865,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2002,46,Spring,0.31373679973651425,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2003,46,Fall,0.010360440000848252,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2003,46,Spring,0.024411501552418058,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2004,46,Fall,4.034319073602884e-5,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2005,46,Fall,0.0012717663514602339,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2006,46,Fall,0.0026613456517539575,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2006,46,Spring,0.010766677513218139,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2007,46,Fall,0.03549015921023757,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2007,46,Spring,0.06815484892458754,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2008,46,Fall,0.11148040986776411,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2009,46,Fall,0.03212296114347121,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2009,46,Spring,0.10768707290964098,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2010,46,Fall,0.14951373115025152,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2010,46,Spring,0.199509294916891,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2011,46,Fall,0.009469465005414594,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2011,46,Spring,0.021779066036243504,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2012,46,Fall,0.06900411064137256,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2012,46,Spring,5.953279727280869e-4,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2013,46,Spring,0.041211751634006935,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2014,46,Fall,0.04634498111572027,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2015,46,Spring,0.02818954752716225,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2016,46,Fall,0.02984126988648426,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2016,46,Spring,0.23599925730054883,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2017,46,Spring,0.0038068395415878976,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2018,46,Spring,0.011018387687272013,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2021,46,Fall,0.031244064003629973,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
2023,46,Fall,0.0029440778979251733,kg tow^-1,ATLANTIC ARGENTINE,ARGENTINA SILUS,Planktivore,GOM,Biomass Index
1985,47,Spring,0,kg tow^-1,GREENEYE UNCL,CHLOROPHTHALMIDAE,Other,GOM,Biomass Index
2003,47,Spring,8.003771000792805e-5,kg tow^-1,GREENEYE UNCL,CHLOROPHTHALMIDAE,Other,GOM,Biomass Index
1966,51,Fall,0,kg tow^-1,GLACIER LANTERNFISH,BENTHOSEMA GLACIALE,Other,GOM,Biomass Index
1966,54,Fall,0,kg tow^-1,HORNED LANTERNFISH,CERATOSCOPELUS MADERENSIS,Other,GOM,Biomass Index
1981,54,Spring,0,kg tow^-1,HORNED LANTERNFISH,CERATOSCOPELUS MADERENSIS,Other,GOM,Biomass Index
1966,55,Fall,0,kg tow^-1,SPOTTED LANTERNFISH,MYCTOPHUM PUNCTATUM,Other,GOM,Biomass Index
1964,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1966,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1967,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1969,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1970,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1971,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1971,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1972,56,Spring,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
1975,56,Fall,0,kg tow^-1,LANTERNFISH UNCL,MYCTOPHIDAE,Other,GOM,Biomass Index
