YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1991,103,Spring,0.010653951171037809,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1992,103,Fall,0.18735261243646298,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1993,103,Fall,0.04559661401698601,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1993,103,Spring,0.08878011023901765,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1994,103,Fall,0.09852204102239162,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1994,103,Spring,0.09588656638981045,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1995,103,Fall,0.3852460197885632,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1995,103,Spring,0.08237486112033587,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1996,103,Fall,0.15443847244967798,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1996,103,Spring,0.01826391629320767,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1997,103,Fall,0.44980640586370413,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1997,103,Spring,0.032186649243127426,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1998,103,Fall,0.8807541553695711,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1998,103,Spring,0.0853657322783713,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1999,103,Fall,0.6302468335202981,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1999,103,Spring,0.051747762830755065,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2000,103,Fall,1.3923577820456512,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2000,103,Spring,0.0920425761804327,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2001,103,Fall,1.1799753222133191,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2001,103,Spring,0.12021242261508973,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2002,103,Fall,0.7019490447350754,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2002,103,Spring,0.39906478430530457,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2003,103,Fall,1.052287264489583,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2003,103,Spring,0.32421060905812554,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2004,103,Fall,1.5111215742787558,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2004,103,Spring,0.03990172389049665,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2005,103,Fall,2.419803079634754,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2005,103,Spring,0.1415861873353552,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2006,103,Fall,1.7311521802539183,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2006,103,Spring,0.7154398172871637,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2007,103,Fall,3.2789774133669627,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2007,103,Spring,0.10620878985280827,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2008,103,Fall,0.9461878787499999,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2008,103,Spring,0.1716386850937138,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2009,103,Fall,1.076556411057949,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2009,103,Spring,0.048306817995123215,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2010,103,Fall,0.4162878932774596,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2010,103,Spring,0.1401750429477164,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2011,103,Fall,2.9359474361631177,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2011,103,Spring,0.06501394701044334,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2012,103,Fall,1.1365194654628508,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2012,103,Spring,0.08775837482209184,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2013,103,Fall,1.4369301927798181,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2013,103,Spring,0.05502571108876816,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2014,103,Fall,1.0553117317559828,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2014,103,Spring,0.1497647950016678,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2015,103,Fall,1.386916607525623,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2015,103,Spring,0.10005013647452798,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2016,103,Fall,1.0473935148691718,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2016,103,Spring,0.40449072300668926,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2017,103,Fall,0.547595277007329,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2017,103,Spring,0.11744316570066683,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2018,103,Fall,1.1933954004109433,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2018,103,Spring,0.16413830560179787,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2019,103,Fall,0.6409762877645803,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2019,103,Spring,0.11553346642568704,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2021,103,Fall,0.7714021097602572,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2021,103,Spring,0.049905648229645744,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2022,103,Fall,1.1779678813704761,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2022,103,Spring,0.15892715086199394,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2023,103,Fall,1.3276403197739195,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2023,103,Spring,0.37314453967604816,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
2024,103,Spring,0.24770234495382942,kg tow^-1,SUMMER FLOUNDER,PARALICHTHYS DENTATUS,Piscivore,GB,Biomass Index
1963,104,Fall,0.7425593260023066,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1964,104,Fall,0.5641681228435527,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1965,104,Fall,0.4001327328977866,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1966,104,Fall,0.37752399511344503,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1967,104,Fall,0.35311114828071705,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1968,104,Fall,0.24540402345299467,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1968,104,Spring,0.14733944767987178,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1969,104,Fall,0.2556877392431691,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1969,104,Spring,0.14148706127343438,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1970,104,Fall,0.10885402315602372,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1970,104,Spring,0.12401395234504846,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1971,104,Fall,0.26478015793490395,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1971,104,Spring,0.049921510602047,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1972,104,Fall,0.5236078603173115,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1972,104,Spring,0.2715952630669672,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1973,104,Fall,0.44402751748260133,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1973,104,Spring,0.09284326605644243,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1974,104,Fall,0.2989267020541627,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1974,104,Spring,0.32620518104829843,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1975,104,Fall,0.8632957507058362,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1975,104,Spring,0.17404260900274565,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1976,104,Fall,0.4922010310529335,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1976,104,Spring,0.1682545925900868,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1977,104,Fall,0.4830614454634827,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1977,104,Spring,0.5157924244110224,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1978,104,Fall,0.4501933547352214,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1978,104,Spring,0.09816988677060721,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1979,104,Fall,1.0411615892851414,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1979,104,Spring,0.14228811192028984,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1980,104,Fall,0.5056943081387015,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1980,104,Spring,0.3898489636395971,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1981,104,Fall,0.3578785396815,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1981,104,Spring,0.6124059116384578,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1982,104,Fall,1.1125607592627724,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1982,104,Spring,0.3197896011905912,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1983,104,Fall,1.0678084144130382,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1983,104,Spring,0.766373320604133,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1984,104,Fall,1.6962668925019453,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1984,104,Spring,0.1963671787366004,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1985,104,Fall,0.6757848241577579,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1985,104,Spring,0.6982813518223846,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1986,104,Fall,0.8075415807609795,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1986,104,Spring,0.36372571600667086,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1987,104,Fall,1.073154116796027,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1987,104,Spring,0.430718221446035,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1988,104,Fall,0.3009944267046794,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1988,104,Spring,0.3628348209963203,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1989,104,Fall,0.9940387493058122,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1989,104,Spring,0.19887922913401604,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1990,104,Fall,0.8566422689735786,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1990,104,Spring,0.6287431549891764,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1991,104,Fall,0.6093037297970195,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1991,104,Spring,0.4259955487433535,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1992,104,Fall,0.37486989679525695,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1992,104,Spring,0.25367214182110537,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1993,104,Fall,0.9847930920387937,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1993,104,Spring,0.2256283173141589,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1994,104,Fall,1.4061033743097437,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1994,104,Spring,0.6188319532001356,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1995,104,Fall,0.9375828925752341,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1995,104,Spring,0.4288761028506887,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1996,104,Fall,0.6118929886548367,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1996,104,Spring,0.6079588086873335,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1997,104,Fall,0.8570751292023755,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1997,104,Spring,1.0675304695870802,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1998,104,Fall,1.4542925239751838,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1998,104,Spring,0.7940410395100765,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1999,104,Fall,1.5070034997438868,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1999,104,Spring,0.4720889696316913,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2000,104,Fall,0.7720895770331714,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2000,104,Spring,0.464451814890524,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2001,104,Fall,1.3189853453973974,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2001,104,Spring,0.39476619593593143,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2002,104,Fall,1.57825622644543,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2002,104,Spring,2.1530392413223254,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2003,104,Fall,1.5540772296080716,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2003,104,Spring,1.2234900264398747,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2004,104,Fall,0.5151710785070331,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2004,104,Spring,0.47197160277640215,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2005,104,Fall,1.4261367234155968,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2005,104,Spring,0.9027876031510126,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2006,104,Fall,1.3405069056675987,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2006,104,Spring,0.8553049392056583,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2007,104,Fall,0.9076749964334291,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2007,104,Spring,3.4925130155873734,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2008,104,Fall,1.5035798750334588,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2008,104,Spring,1.029597218227524,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2009,104,Fall,1.0758140410170005,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2009,104,Spring,0.5362943942728541,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2010,104,Fall,1.5093746763214129,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2010,104,Spring,1.0018501524358139,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2011,104,Fall,0.8978042009562831,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2011,104,Spring,0.5708765749797566,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2012,104,Fall,0.9828521059251701,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2012,104,Spring,0.7276797388627496,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2013,104,Fall,0.9228627202284821,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2013,104,Spring,0.7782791234639546,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2014,104,Fall,0.8556408632645357,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2014,104,Spring,0.500419981582322,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2015,104,Fall,1.185343293901312,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2015,104,Spring,0.6556011191870127,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2016,104,Fall,0.8167905911257652,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2016,104,Spring,0.6060126657535763,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2017,104,Fall,1.1017205262239311,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2017,104,Spring,0.7697442553626659,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2018,104,Fall,1.0807336496797624,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2018,104,Spring,0.4959197539169071,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2019,104,Fall,0.8178726056212937,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2019,104,Spring,0.5636207837782806,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2021,104,Fall,0.5422525702057105,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2021,104,Spring,0.3618785603777159,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2022,104,Fall,0.8100181481786769,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2022,104,Spring,0.4144343138811835,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2023,104,Fall,0.672033919604267,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2023,104,Spring,0.5686701185370158,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
2024,104,Spring,1.1941335050703648,kg tow^-1,FOURSPOT FLOUNDER,PARALICHTHYS OBLONGUS,Piscivore,GB,Biomass Index
1963,105,Fall,14.322735772414124,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1964,105,Fall,18.93013989856195,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1965,105,Fall,15.477899629970425,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1966,105,Fall,5.703108358993849,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1967,105,Fall,9.904195643479369,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1968,105,Fall,11.712496308063123,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1968,105,Spring,6.204679945061935,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1969,105,Fall,12.37650859239903,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1969,105,Spring,10.573404080245746,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1970,105,Fall,5.020494108400877,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1970,105,Spring,6.350353845442326,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
1971,105,Fall,7.154037489602859,kg tow^-1,YELLOWTAIL FLOUNDER,LIMANDA FERRUGINEA ,Benthivore,GB,Biomass Index
